Item Name,Class Type,Sell Price,Time To Make (Mins),Source Machine/Structure,Ingredients Needed
Tofu Stir Fry,MachinedItem,306.0,75,Wok Kitchen,"Soybean x3, Onion x3, Broccoli x3, Sesame x3"
Cloche Hat,MachinedItem,468.0,120,Hat Maker,"Strawberry x2, Wool x6"
Top Hat,MachinedItem,619.0,210,Hat Maker,"Cotton Fabric x3, Refined coal x1, Duck Feather x1"
Sun Hat,MachinedItem,558.0,150,Hat Maker,"Wool x3, Indigo x1, Duck Feather x2, Raspberry x1"
Flower Crown,MachinedItem,331.0,120,Hat Maker,"Peony x5, Cotton x4"
Gnocchi,MachinedItem,475.0,80,Pasta Kitchen,"Potato x4, Tomato x3, Wheat x2, Butter x2"
Veggie Lasagna,MachinedItem,532.0,100,Pasta Kitchen,"Carrot x1, Cheese x1, Tomato Sauce x1, Fresh Pasta x3"
Lobster Pasta,MachinedItem,637.0,120,Pasta Kitchen,"Lobster Tail x1, Cream x2, Fresh Pasta x3, Tomato x4"
Pasta Carbonara,MachinedItem,410.0,150,Pasta Kitchen,"Fresh Pasta x3, Bacon x2, Egg x1, Cheese x1"
Broccoli Pasta,MachinedItem,345.0,60,Pasta Kitchen,"Broccoli x3, Cheese x1, Fresh Pasta x3"
Spicy Pasta,MachinedItem,576.0,90,Pasta Kitchen,"Fresh Pasta x3, Tomato Sauce x1, Chili Pepper x3, Onion x2"
Mushroom Pasta,MachinedItem,280.0,75,Pasta Kitchen,"Mushroom x5, Fresh Pasta x3, Goat Milk x1"
Hot Dog,MachinedItem,370.0,30,Hot Dog Stand,"Bacon x2, Bread x1, Tomato Sauce x1"
Tofu Dog,MachinedItem,367.0,45,Hot Dog Stand,"Lettuce x3, Soybean x6, Tomato x4"
Corn Dog,MachinedItem,529.0,60,Hot Dog Stand,"Bacon x4, Corn x4, Olive Oil x1"
Onion Dog,MachinedItem,306.0,75,Hot Dog Stand,"Bacon x2, Bread x1, Chili Pepper x1, Onion x3"
Plain Donut,MachinedItem,129.0,15,Donut Maker,"Milk x1, White Sugar x1, Egg x1, Wheat x3"
Sprinkled Donut,MachinedItem,313.0,20,Donut Maker,"Plain Donut x1, Cacao x2"
Crunchy Donut,MachinedItem,594.0,30,Donut Maker,"Plain Donut x1, Cacao x1, Peanuts x1"
Cream Donut,MachinedItem,230.0,25,Donut Maker,"Plain Donut x1, Cream x1, Brown Sugar x1"
Bacon Donut,MachinedItem,388.0,30,Donut Maker,"Plain Donut x1, Bacon x3, Syrup x1"
Filled Donut,MachinedItem,403.0,35,Donut Maker,"Plain Donut x1, Raspberry Jam x1"
Taco,MachinedItem,331.0,45,Taco Kitchen,"Corn Bread x1, Bacon x1, Salsa x1"
Spicy Bean Taco,MachinedItem,453.0,120,Taco Kitchen,"Taco x1, Black Bean x2"
Fish Taco,MachinedItem,392.0,90,Taco Kitchen,"Chili Pepper x2, Corn Bread x1, Fish Fillet x1, Lemon x1"
Quesadilla,MachinedItem,241.0,60,Taco Kitchen,"Chili Pepper x2, Cheese x1, Wheat x4"
Nachos,MachinedItem,432.0,75,Taco Kitchen,"Corn x4, Cheese x1, Salsa x1"
Colourful Omelet,MachinedItem,136.0,60,Omelet Station,"Egg x2, Carrot x2, Bell Pepper x1, Cabbage x1"
Spring Omelet,MachinedItem,230.0,40,Omelet Station,"Egg x2, Butter x1, Asparagus x2"
Cheese Omelet,MachinedItem,464.0,90,Omelet Station,"Egg x3, Cheese x2, Tomato x2, Onion x1"
Rice Omelet,MachinedItem,572.0,120,Omelet Station,"Egg x3, Rice x1, Tomato Sauce x2"
Potato Omelet,MachinedItem,270.0,75,Omelet Station,"Egg x3, Potato x1, Bacon x3"
Green Tea,MachinedItem,241.0,30,Tea Stand,Tea Leaf x5
Milk Tea,MachinedItem,190.0,45,Tea Stand,"Tea Leaf x3, Milk x1"
Honey Tea,MachinedItem,313.0,40,Tea Stand,"Tea Leaf x3, Honey x1"
Lemon Tea,MachinedItem,241.0,20,Tea Stand,"Tea Leaf x3, Lemon x1"
Apple Ginger Tea,MachinedItem,169.0,30,Tea Stand,"Tea Leaf x1, Ginger x1, Apple x2"
Orange Tea,MachinedItem,255.0,40,Tea Stand,"Tea Leaf x3, Orange x1"
Iced Tea,MachinedItem,252.0,30,Tea Stand,"Tea Leaf x3, Peach x1"
Mint Tea,MachinedItem,255.0,35,Tea Stand,"Tea Leaf x3, Watermelon x1, Mint x2"
Chamomile Tea,MachinedItem,144.0,20,Tea Stand,"Chamomile x5, Honeycomb x1"
Pomegranate Tea,MachinedItem,313.0,34,Tea Stand,"Tea Leaf x4, Pomegranate x1"
Chocolate Fondue,MachinedItem,626.0,25,Fondue Pot,"Chocolate x1, Strawberry x3"
Bacon Fondue,MachinedItem,507.0,30,Fondue Pot,"Bacon x3, Broccoli x1, Bell Pepper x1, Olive Oil x1"
Cheese Fondue,MachinedItem,493.0,20,Fondue Pot,"Potato Bread x1, Cheese x1, Mushroom x2, Tomato x1"
Tropical Fondue,MachinedItem,417.0,35,Fondue Pot,"White Sugar x1, Cream x2, Pineapple x3, Mango x2"
Honey Soap,MachinedItem,327.0,60,Bath Kiosk,"Goat Milk x1, Cacao x2, Honey x1"
Lemon Lotion,MachinedItem,403.0,75,Bath Kiosk,"Olive Oil x1, Lemon x1"
Exfoliating Soap,MachinedItem,363.0,60,Bath Kiosk,"Cacao x2, Coffee Bean x2, Raspberry x1"
Honey Face Mask,MachinedItem,320.0,90,Bath Kiosk,"Egg x2, Honey x1, Lemon x1"
Rich Soap,MachinedItem,266.0,70,Bath Kiosk,"Oats x2, Pomegranate x1, Coconut x1"
Bacon Fries,MachinedItem,302.0,25,Deep Fryer,"Chili Pepper x1, Bacon x2, Potato x4, Garlic x1"
Hand Pies,MachinedItem,295.0,20,Deep Fryer,"Apple Jam x1, Egg x2, Wheat x5"
Chili Poppers,MachinedItem,406.0,40,Deep Fryer,"Chili Pepper x3, Wheat x1, Bacon x3, Cheese x1"
Falafel,MachinedItem,226.0,55,Deep Fryer,"Chickpea x3, Onion x2, Garlic x2, Chili Pepper x1"
Fried Candy Bar,MachinedItem,658.0,15,Deep Fryer,"Cacao x3, Cookie x1, Peanuts x1"
Samosa,MachinedItem,223.0,75,Deep Fryer,"Chickpea x2, Wheat x4, Potato x3, Chili Pepper x1"
Pickles,MachinedItem,270.0,240,Preservation Station,"Cucumber x3, Onion x2, Lemon x1"
Canned Fish,MachinedItem,471.0,220,Preservation Station,"Fish Fillet x2, Chili Pepper x1, Olive Oil x1"
Kimchi,MachinedItem,219.0,300,Preservation Station,"Cabbage x5, Ginger x1, Chili Pepper x1, Garlic x1"
Dried Fruit,MachinedItem,266.0,180,Preservation Station,"Grapes x1, Raspberry x1, Strawberry x1, Orange x1"
Guava Compote,MachinedItem,421.0,260,Preservation Station,"Guava x2, Lemon x1, White Sugar x1"
Tea Pot,MachinedItem,219.0,220,Pottery Studio,"Clay x3, Coffee Bean x1, Gold Ore x1"
Potted Plant,MachinedItem,151.0,220,Pottery Studio,"Clay x3, Sunflower x1"
Clay Mug,MachinedItem,212.0,200,Pottery Studio,"Clay x3, Indigo x1, Peony x1"
Rich Fudge,MachinedItem,644.0,120,Fudge Shop,"Butter x3, Cacao x3, White Sugar x2"
Mint Fudge,MachinedItem,552.0,150,Fudge Shop,"Butter x2, Cacao x2, White Sugar x1, Mint x3"
Chili Fudge,MachinedItem,540.0,170,Fudge Shop,"Butter x2, Cacao x2, White Sugar x1, Chili Pepper x3"
Lemon Fudge,MachinedItem,590.0,110,Fudge Shop,"Butter x2, Milk x3, White Sugar x2, Lemon x2"
Peanut Fudge,MachinedItem,1141.0,90,Fudge Shop,"Butter x2, Cacao x2, White Sugar x1, Peanuts x2"
Plain Yogurt,MachinedItem,234.0,120,Yogurt Maker,"Milk x3, Cream x2"
Strawberry Yogurt,MachinedItem,529.0,40,Yogurt Maker,"Plain Yogurt x1, Strawberry Jam x1"
Tropical Yogurt,MachinedItem,457.0,60,Yogurt Maker,"Plain Yogurt x1, Raspberry x4, Passion Fruit x1, Mango x2"
Breakfast Bowl,MachinedItem,604.0,50,Yogurt Maker,"Plain Yogurt x1, Oats x4, Honey x1, Raspberry x2"
Chickpea Stew,MachinedItem,284.0,90,Stew Pot,"Coconut x1, Tomato x2, Chickpea x3"
Chili Stew,MachinedItem,370.0,120,Stew Pot,"Chili Pepper x3, Bacon x2, Onion x2, Cream x1"
Winter Stew,MachinedItem,295.0,140,Stew Pot,"Bacon x1, Potato x3, Onion x2, Mushroom x2"
Plain Cupcake,MachinedItem,280.0,40,Cupcake Maker,"Milk x2, White Sugar x3, Egg x1, Wheat x5"
Guava Cupcake,MachinedItem,583.0,70,Cupcake Maker,"Plain Cupcake x1, Guava x2, Cream x1"
Tropical Cupcake,MachinedItem,572.0,90,Cupcake Maker,"Plain Cupcake x1, Coconut x2, Pineapple x3"
Cookie Cupcake,MachinedItem,712.0,120,Cupcake Maker,"Plain Cupcake x1, Cream x2, Cookie x2, Cacao x1"
Fresh Diffuser,MachinedItem,349.0,20,Perfumerie,"Ginger Essential Oil x1, Mint Essential Oil x1"
Zesty Perfume,MachinedItem,388.0,15,Perfumerie,"Lemon Essential Oil x1, Ginger x3"
Calming Diffuser,MachinedItem,169.0,25,Perfumerie,"Chamomile Essential Oil x1, Indigo x3"
Plain Waffles,MachinedItem,198.0,25,Waffle Maker,"White Sugar x2, Egg x3, Wheat x5"
Berry Waffles,MachinedItem,604.0,35,Waffle Maker,"Plain Waffles x1, Syrup x1, Raspberry x3, Blackberry x2"
Chocolate Waffles,MachinedItem,637.0,40,Waffle Maker,"Plain Waffles x1, Cacao x2, Strawberry x3, Banana x1"
Blueberry Waffles,MachinedItem,669.0,42,Waffle Maker,"Plain Waffles x1, Cacao x2, Milk x1, Blueberry x3"
Breakfast Waffles,MachinedItem,424.0,45,Waffle Maker,"Plain Waffles x1, Bacon x2, Egg x1, Asparagus x2"
Apple Porridge,MachinedItem,522.0,20,Porridge Bar,"Apple x1, Apple Jam x2, Oats x4"
Sweet Porridge,MachinedItem,460.0,45,Porridge Bar,"Peach x1, Honey x2, Oats x3"
Fresh Porridge,MachinedItem,435.0,35,Porridge Bar,"Pomegranate x1, Mint x2, Oats x3, Coconut x2"
Vanilla Milkshake,MachinedItem,673.0,45,Milkshake Bar,"Vanilla Ice Cream x1, Cookie x2, Toffee x1, Syrup x1"
Mocha Milkshake,MachinedItem,856.0,30,Milkshake Bar,"Chocolate Ice Cream x1, Espresso x2"
Fruity Milkshake,MachinedItem,759.0,35,Milkshake Bar,"Peach Ice Cream x1, Orange x2, Lemon x1"
Axe,SpecialItem,36.0,0,None,None
Saw,SpecialItem,54.0,0,None,None
Dynamite,SpecialItem,25.2,0,None,None
TNT,SpecialItem,72.0,0,None,None
Shovel,SpecialItem,108.0,0,None,None
Silver Ore,SpecialItem,18.0,0,Mine,None
Gold Ore,SpecialItem,21.6,0,Mine,None
Platinum Ore,SpecialItem,32.4,0,Mine,None
Coal,SpecialItem,10.8,0,Mine,None
Iron Ore,SpecialItem,14.4,0,Mine,None
Nail,SpecialItem,270.0,0,None,None
Screw,SpecialItem,270.0,0,None,None
Wood Panel,SpecialItem,270.0,0,None,None
Bolt,SpecialItem,270.0,0,None,None
Plank,SpecialItem,270.0,0,None,None
Duct Tape,SpecialItem,270.0,0,None,None
Land Deed,SpecialItem,403.2,0,None,None
Mallet,SpecialItem,403.2,0,None,None
Marker Stake,SpecialItem,403.2,0,None,None
Map Piece,SpecialItem,450.0,0,None,None
Stone Block,SpecialItem,342.0,0,None,None
Hammer,SpecialItem,342.0,0,None,None
Paint Bucket,SpecialItem,342.0,0,None,None
Tar Bucket,SpecialItem,342.0,0,None,None
Hand Drill,SpecialItem,342.0,0,None,None
Brick,SpecialItem,342.0,0,None,None
Diamond,SpecialItem,,0,None,None
